degree_id,profession_id,edge_type,path_strength,confidence,source,notes,crosswalk_match,additional_training_required,estimated_total_training_years,source_ids_json
cs_bachelors,software_developer,leads_to,high,0.96,manual_plus_cip,Direct and common software path.,yes,,4,"[""source:degree-field:cs_bachelors"", ""source:cip:crosswalk"", ""source:ooh:software_developer"", ""source:onet:software_developer"", ""source:overlay:heuristics""]"
cs_bachelors,information_security_analyst,leads_to,medium,0.78,manual_plus_cip,Security path from a technical foundation.,yes,,4,"[""source:degree-field:cs_bachelors"", ""source:cip:crosswalk"", ""source:ooh:information_security_analyst"", ""source:onet:information_security_analyst"", ""source:overlay:heuristics""]"
mis_bachelors,computer_systems_analyst,leads_to,high,0.92,manual_plus_related,Common analyst path for systems-minded business grads.,no,,4,"[""source:degree-field:mis_bachelors"", ""source:cip:crosswalk"", ""source:ooh:computer_systems_analyst"", ""source:onet:computer_systems_analyst"", ""source:overlay:heuristics""]"
mis_bachelors,management_analyst,leads_to,medium,0.64,manual_plus_related,Business-process and operations path.,no,,4,"[""source:degree-field:mis_bachelors"", ""source:cip:crosswalk"", ""source:ooh:management_analyst"", ""source:onet:management_analyst"", ""source:overlay:heuristics""]"
cybersecurity_bachelors,information_security_analyst,leads_to,high,0.97,manual_plus_cip,One of the clearest degree-to-role mappings in the prototype.,yes,,4,"[""source:degree-field:cybersecurity_bachelors"", ""source:cip:crosswalk"", ""source:ooh:information_security_analyst"", ""source:onet:information_security_analyst"", ""source:overlay:heuristics""]"
nursing_bachelors,registered_nurse,leads_to,high,0.99,manual_plus_cip,Direct licensed care pathway.,yes,licensure,4,"[""source:degree-field:nursing_bachelors"", ""source:cip:crosswalk"", ""source:ooh:registered_nurse"", ""source:onet:registered_nurse"", ""source:overlay:heuristics""]"
healthcare_admin_bachelors,medical_health_services_manager,leads_to,medium,0.7,manual_plus_cip,Healthcare operations and administration route.,yes,related_experience,4,"[""source:degree-field:healthcare_admin_bachelors"", ""source:cip:crosswalk"", ""source:ooh:medical_health_services_manager"", ""source:onet:medical_health_services_manager"", ""source:overlay:heuristics""]"
finance_bachelors,financial_analyst,leads_to,high,0.92,manual_plus_cip,Core finance outcome.,yes,,4,"[""source:degree-field:finance_bachelors"", ""source:cip:crosswalk"", ""source:ooh:financial_analyst"", ""source:onet:financial_analyst"", ""source:overlay:heuristics""]"
finance_bachelors,management_analyst,leads_to,medium,0.55,manual_plus_related,Strategy and advisory adjacent path.,no,,4,"[""source:degree-field:finance_bachelors"", ""source:cip:crosswalk"", ""source:ooh:management_analyst"", ""source:onet:management_analyst"", ""source:overlay:heuristics""]"
economics_bachelors,economist,leads_to,high,0.85,manual_plus_cip,Strong direct analytical path.,yes,,4,"[""source:degree-field:economics_bachelors"", ""source:cip:crosswalk"", ""source:ooh:economist"", ""source:onet:economist"", ""source:overlay:heuristics""]"
