degree_id,degree_name,degree_family,cip_code,award_level,pathway_type,source_type,notes,interest_tags,academic_profile_min,time_to_complete_years,cost_band,analytical_fit,creative_fit,people_fit,hands_on_fit,field_of_degree_url,field_employment_2023,field_median_annual_wage_usd,field_pct_bachelors_jobs,field_pct_advanced_degree,field_source,grade_proxy_note
cs_bachelors,Computer Science,Technology,11.0701,bachelors,degree,cip_crosswalk,"Broad technical path into software, security, and digital product work.","tech;research","strong",4,medium,5,2,2,1,https://www.bls.gov/ooh/field-of-degree/computer-and-information/computer-and-information-technology-field-of-degree.htm,2991550,100000,,,bls_field_of_degree_2025,"Usually a better fit for students who are comfortable with math, logic, and abstraction."
cybersecurity_bachelors,Cybersecurity,Technology,11.1003,bachelors,degree,cip_crosswalk,"Security-focused computing path that maps directly into infosec and network roles.","tech;research","strong",4,medium,5,1,2,1,https://www.bls.gov/ooh/field-of-degree/computer-and-information/computer-and-information-technology-field-of-degree.htm,2991550,100000,,,bls_field_of_degree_2025,"Usually a stronger fit for students who like systems thinking and are comfortable with technical depth."
mis_bachelors,Management Information Systems,Business Technology,52.1201,bachelors,degree,cip_crosswalk,"Business + systems bridge with analyst-heavy outcomes.","tech;business;research","solid",4,medium,4,1,3,1,https://www.bls.gov/ooh/field-of-degree/business/business-field-of-degree.htm,13736300,75000,55,26,bls_field_of_degree_2025,"Often a fit for students who want tech-adjacent work without the most math-heavy route."
nursing_bachelors,Registered Nursing,Healthcare,51.3801,bachelors,degree,cip_crosswalk,"Direct route into clinical care work with broad geographic demand.","healthcare;helping_people;communication","solid",4,medium,3,1,5,3,https://www.bls.gov/ooh/field-of-degree/healthcare-and-related/healthcare-and-related-field-of-degree.htm,5729840,72000,76,39,bls_field_of_degree_2025,"Needs academic consistency, science readiness, and comfort with clinical settings more than elite grades."
healthcare_admin_bachelors,Healthcare Administration,Healthcare,51.0701,bachelors,degree,cip_crosswalk,"Healthcare systems and operations path that can lead to non-clinical leadership roles.","healthcare;business;communication","solid",4,medium,3,1,4,1,https://www.bls.gov/ooh/field-of-degree/healthcare-and-related/healthcare-and-related-field-of-degree.htm,5729840,72000,76,39,bls_field_of_degree_2025,"Good for students interested in healthcare systems but not necessarily bedside care."
finance_bachelors,Finance,Business,52.0801,bachelors,degree,cip_crosswalk,"Classic route into investing, valuation, and finance analysis roles.","business;research","strong",4,medium,5,1,2,1,https://www.bls.gov/ooh/field-of-degree/business/business-field-of-degree.htm,13736300,75000,55,26,bls_field_of_degree_2025,"Stronger fit for students who are quantitative, detail-oriented, and okay with competitive environments."
economics_bachelors,Economics,Business,45.0601,bachelors,degree,cip_crosswalk,"Analytical social science path with policy, research, and business options.","business;research","strong",4,medium,5,1,2,1,https://www.bls.gov/ooh/field-of-degree/social-science/social-science-field-of-degree.htm,5226990,75000,,,bls_field_of_degree_2025,"Usually a better fit for students who like analytical writing, statistics, and theory."
accounting_bachelors,Accounting,Business,52.0301,bachelors,degree,cip_crosswalk,"Structured route into accounting, audit, and financial operations.","business;research","solid",4,medium,4,1,2,1,https://www.bls.gov/ooh/field-of-degree/business/business-field-of-degree.htm,13736300,75000,55,26,bls_field_of_degree_2025,"A strong fit for detail-oriented students who can handle repetitive precision work."
marketing_bachelors,Marketing,Business,52.1401,bachelors,degree,cip_crosswalk,"Commercial strategy path that can lead to market research, brand, and growth roles.","business;communication;design","accessible",4,medium,3,3,4,1,https://www.bls.gov/ooh/field-of-degree/business/business-field-of-degree.htm,13736300,75000,55,26,bls_field_of_degree_2025,"Can fit a wider range of students, especially those who like persuasion, trends, and consumer behavior."
graphic_design_bachelors,Graphic Design,Design,50.0409,bachelors,degree,cip_crosswalk,"Visual communication path with creative and digital outcomes.","design;communication","accessible",4,medium,2,5,3,1,https://www.bls.gov/ooh/field-of-degree/fine-arts/fine-arts-field-of-degree.htm,,50000,,,bls_field_of_degree_2025,"Portfolio strength often matters as much as grades."
