onet_soc_code,profession_id,profession_name,profession_family,median_annual_wage_usd,median_hourly_wage_usd,employment_count,outlook_growth_pct,openings_annual,avg_weekly_hours_estimate,schedule_type,boundary_quality,predictability,ai_exposure,geographic_concentration,physical_intensity,remote_friendliness,weekend_work_likelihood,night_work_likelihood,entry_level_education,typical_training_years_post_hs,ooh_url,source,hours_note,notes,interest_tags
15-1252.00,software_developer,Software Developers,Technology,133080,63.98,1913650,15,140100,43,normal,moderate,medium,medium,regional,low,high,low,low,bachelors,4,https://www.bls.gov/ooh/computer-and-information-technology/software-developers.htm,bls_ooh_2026,"More than 1 in 4 worked more than 40 hours per week in 2024.","Strong upside, but deadline cycles can bleed into evenings.","tech;research"
15-1212.00,information_security_analyst,Information Security Analysts,Technology,124910,60.05,182800,29,16000,44,normal,moderate,medium,medium,regional,low,medium,low,low,bachelors,4,https://www.bls.gov/ooh/computer-and-information-technology/information-security-analysts.htm,bls_ooh_2026,"Most work full time, and some work more than 40 hours per week.","High upside with lower substitution risk than many generic analyst roles, but often tied to technical competence and ongoing learning.","tech;research"
15-2051.00,data_scientist,Data Scientists,Technology,112590,54.13,202900,34,20000,42,normal,moderate,medium,medium,regional,low,high,low,low,bachelors,4,https://www.bls.gov/ooh/math/data-scientists.htm,bls_ooh_2026,"Most work full time.","High-demand analytical path with strong upside and some AI resilience because it often involves building or governing AI systems.","tech;research"
15-1211.00,computer_systems_analyst,Computer Systems Analysts,Technology,103790,49.90,558400,9,34200,43,normal,strong,high,high,regional,low,high,low,low,bachelors,4,https://www.bls.gov/ooh/computer-and-information-technology/computer-systems-analysts.htm,bls_ooh_2026,"Most work full time, and some work more than 40 hours per week.","Predictable office pattern for many roles, but a lot of task structure is AI-sensitive.","tech;business;research"
29-1141.00,registered_nurse,Registered Nurses,Healthcare,93600,45.00,3242800,6,194500,40,shift,moderate,medium,low,local_anywhere,medium,low,high,high,bachelors,4,https://www.bls.gov/ooh/healthcare/registered-nurses.htm,bls_ooh_2026,"Facilities that provide 24-hour care may require rotating shifts, weekends, and on-call time.","Very durable and geographically flexible, but often costs nights, weekends, or holiday control.","healthcare;helping_people;communication"
11-9111.00,medical_health_services_manager,Medical and Health Services Managers,Healthcare,117960,56.71,616200,23,62100,45,normal,moderate,medium,medium,regional,low,medium,low,low,bachelors_plus_experience,4,https://www.bls.gov/ooh/management/medical-and-health-services-managers.htm,bls_ooh_2026,"Most work full time, and some work more than 40 hours per week.","Strong upside in healthcare without clinical training, but many roles want prior industry experience and organizational pressure can be high.","healthcare;business;communication"
25-2031.00,high_school_teacher,High School Teachers,Education,65720,31.60,1033000,0,64900,45,normal,moderate,high,low,local_anywhere,low,low,low,low,bachelors,4,https://www.bls.gov/ooh/education-training-and-library/high-school-teachers.htm,bls_ooh_2026,"Most work full time during the school year.","Calendar rhythm is predictable, but prep and grading can spill beyond the school day.","communication;helping_people"
13-2011.00,accountant,Accountants and Auditors,Business,81680,39.27,1562000,6,130800,45,normal,moderate,high,high,regional,low,medium,low,low,bachelors,4,https://www.bls.gov/ooh/business-and-financial/accountants-and-auditors.htm,bls_ooh_2026,"Most work full time, and longer hours are common at certain times of the year.","Stable and structured, but repetitive knowledge work faces meaningful AI pressure.","business;research"
13-2051.00,financial_analyst,Financial and Investment Analysts,Business,101350,48.73,399800,6,30800,48,extended,weak,medium,high,major_hub_dependent,low,medium,low,low,bachelors,4,https://www.bls.gov/ooh/business-and-financial/financial-analysts.htm,bls_ooh_2026,"Most work full time, and some work more than 40 hours per week.","Good upside, but higher-end finance paths often pull people toward major hubs and weaker boundaries.","business;research"
13-1111.00,management_analyst,Management Analysts,Business,101190,48.65,1001400,9,95400,48,extended,weak,low,high,major_hub_dependent,low,medium,medium,low,bachelors,4,https://www.bls.gov/ooh/business-and-financial/management-analysts.htm,bls_ooh_2026,"Most management analysts work full time and overtime is common.","Strong earnings and mobility, but travel and client demands often eat into evenings.","business;communication;research"
13-1161.00,market_research_analyst,Market Research Analysts,Business,76950,36.99,941700,7,87200,42,normal,strong,high,high,regional,low,high,low,low,bachelors,4,https://www.bls.gov/ooh/business-and-financial/market-research-analysts.htm,bls_ooh_2026,"Most market research analysts work full time during regular business hours.","Better hours than finance or consulting, but work is highly exposed to analytics automation and AI tooling.","business;research;communication"
27-1024.00,graphic_designer,Graphic Designers,Design,61720,29.67,272900,2,21100,40,normal,moderate,medium,high,regional,low,medium,low,low,bachelors_or_portfolio,4,https://www.bls.gov/ooh/arts-and-design/graphic-designers.htm,bls_ooh_2026,"Most graphic designers work full time, but schedules can vary for self-employed workers.","Creative lifestyle can feel flexible, but earnings are more modest and tooling is highly AI-exposed.","design;communication"
15-1255.00,web_digital_interface_designer,Web and Digital Interface Designers,Design,98300,47.26,252000,8,16400,43,normal,moderate,medium,high,regional,low,high,low,low,bachelors,4,https://www.bls.gov/ooh/computer-and-information-technology/web-developers.htm,bls_ooh_2026,"Most web developers and digital designers work full time.","Combines design and tech with good upside, but interface work is being reshaped quickly by AI tooling.","design;tech;communication"
27-3031.00,public_relations_specialist,Public Relations Specialists,Communication,69780,33.55,315900,5,27600,43,normal,moderate,medium,medium,major_hub_dependent,low,medium,low,low,bachelors,4,https://www.bls.gov/ooh/media-and-communication/public-relations-specialists.htm,bls_ooh_2026,"Most public relations specialists work full time. Some work more than 40 hours per week.","Good for communicators, but reputation work can mean urgency, client pressure, and more hub concentration than students expect.","communication;business"
47-2111.00,electrician,Electricians,Trades,62880,30.23,779800,11,80400,42,normal,strong,medium,low,local_anywhere,high,low,medium,low,high_school_plus_apprenticeship,4,https://www.bls.gov/ooh/construction-and-extraction/electricians.htm,bls_ooh_2026,"Work schedules may include evenings and weekends and may vary during bad weather.","Strong local demand and low AI risk, with a clearer end-of-day cutoff than many office jobs.","hands_on"
47-2152.00,plumber,Plumbers,Trades,62970,30.27,504500,4,44000,44,irregular,strong,medium,low,local_anywhere,high,low,high,low,high_school_plus_apprenticeship,4,https://www.bls.gov/ooh/construction-and-extraction/plumbers-pipefitters-and-steamfitters.htm,bls_ooh_2026,"Most plumbers, pipefitters, and steamfitters work full time, including nights and weekends, and they are often on call to handle emergencies.","Great paid-training path with local durability, but emergency work can disrupt evenings and weekends.","hands_on"
