degree_id,profession_id,degree_name,profession_name,median_annual_wage_usd,median_hourly_wage_usd,employment_count,outlook_growth_pct,openings_annual,avg_weekly_hours_estimate,schedule_type,boundary_quality,predictability,ai_exposure,geographic_concentration,physical_intensity,remote_friendliness,weekend_work_likelihood,night_work_likelihood,path_strength,confidence,crosswalk_match,additional_training_required,job_zone,interest_fit_baseline,supports_simple,supports_comfortable,supports_premium,tradeoff_summary,source_url,path_note
cs_bachelors,software_developer,Computer Science,Software Developers,133080,63.98,1913650,17,140100,43,normal,moderate,medium,medium,regional,low,high,low,low,high,0.95,True,,4,0.7300000000000001,True,True,False,Balanced path with tradeoffs that are easier to explain than just annual salary.,https://www.bls.gov/ooh/computer-and-information-technology/software-developers.htm,Direct and common software path.
cs_bachelors,web_digital_interface_designer,Computer Science,Web and Digital Interface Designers,98300,47.26,252000,8,16400,43,normal,moderate,medium,high,regional,low,high,low,low,medium,0.68,True,,4,0.55,True,True,False,Balanced path with tradeoffs that are easier to explain than just annual salary.,https://www.bls.gov/ooh/computer-and-information-technology/web-developers.htm,Design/product path from a technical base.
mis_bachelors,computer_systems_analyst,Management Information Systems,Computer Systems Analysts,105990,50.96,558400,11,47500,43,normal,strong,high,high,regional,low,high,low,low,high,0.9,False,,3,0.91,True,True,False,Balanced path with tradeoffs that are easier to explain than just annual salary.,https://www.bls.gov/ooh/computer-and-information-technology/computer-systems-analysts.htm,Common analyst path for systems-minded business grads.
mis_bachelors,management_analyst,Management Information Systems,Management Analysts,101190,48.65,1001400,11,95400,48,extended,weak,low,high,major_hub_dependent,low,medium,medium,low,medium,0.6,False,,4,0.7300000000000001,True,True,False,"Can fund the target lifestyle, but often costs evenings or flexibility.",https://www.bls.gov/ooh/business-and-financial/management-analysts.htm,Business-process and operations path.
nursing_bachelors,registered_nurse,Registered Nursing,Registered Nurses,93600,45.0,3242800,6,194500,40,shift,moderate,medium,low,local_anywhere,medium,low,high,high,high,0.98,True,,4,0.99,True,True,False,"Lower AI risk and easier to practice in many places, with more grounded day-to-day tradeoffs.",https://www.bls.gov/ooh/healthcare/registered-nurses.htm,Direct licensed care pathway.
finance_bachelors,financial_analyst,Finance,Financial and Investment Analysts,101910,49.0,399800,9,30800,48,extended,weak,medium,high,major_hub_dependent,low,medium,low,low,high,0.9,True,,4,0.7300000000000001,True,True,False,"Can fund the target lifestyle, but often costs evenings or flexibility.",https://www.bls.gov/ooh/business-and-financial/financial-analysts.htm,Core finance outcome.
finance_bachelors,management_analyst,Finance,Management Analysts,101190,48.65,1001400,11,95400,48,extended,weak,low,high,major_hub_dependent,low,medium,medium,low,medium,0.55,False,,4,0.7300000000000001,True,True,False,"Can fund the target lifestyle, but often costs evenings or flexibility.",https://www.bls.gov/ooh/business-and-financial/management-analysts.htm,Strategy and advisory adjacent path.
economics_bachelors,economist,Economics,Economists,120000,57.69,18800,5,1400,41,normal,strong,high,medium,major_hub_dependent,low,medium,low,low,high,0.83,True,,5,0.81,True,True,False,"Strong income path, but it often pulls you toward major city hubs.",https://www.bls.gov/ooh/life-physical-and-social-science/economists.htm,Strong direct analytical path.
economics_bachelors,management_analyst,Economics,Management Analysts,101190,48.65,1001400,11,95400,48,extended,weak,low,high,major_hub_dependent,low,medium,medium,low,medium,0.6,False,,4,0.7300000000000001,True,True,False,"Can fund the target lifestyle, but often costs evenings or flexibility.",https://www.bls.gov/ooh/business-and-financial/management-analysts.htm,Common business application of economics training.
accounting_bachelors,accountant,Accounting,Accountants and Auditors,81580,39.22,1562000,6,130800,45,normal,moderate,high,high,regional,low,medium,low,low,high,0.97,True,,4,0.7300000000000001,True,True,False,Balanced path with tradeoffs that are easier to explain than just annual salary.,https://www.bls.gov/ooh/business-and-financial/accountants-and-auditors.htm,Direct accounting pathway.
