profession_id,lifestyle_profile_node_id,avg_weekly_hours_band,avg_weekly_hours_estimate,schedule_type,boundary_quality,predictability,ai_exposure,geographic_concentration,physical_intensity,remote_friendliness,weekend_work_likelihood,night_work_likelihood,heuristic_flag,source,notes,time_pressure_score,contact_with_others_score,email_score,face_to_face_score,sitting_score,standing_score,walking_score,regular_schedule_pct,irregular_schedule_pct,seasonal_schedule_pct
software_developer,lifestyle:software_developer,40_50,43,normal,moderate,medium,medium,regional,low,high,low,low,mixed,bls_ooh_2026;onet_30_2,"More than 1 in 4 worked more than 40 hours per week in 2024. Strong upside, but deadline cycles can bleed into evenings.",3.5,3.88,4.5,3.0,4.95,1.47,1.29,98.43,1.57,0.0
data_scientist,lifestyle:data_scientist,40_50,42,normal,moderate,medium,medium,regional,low,high,low,low,mixed,bls_ooh_2026;onet_30_2,Most work full time. High-demand analytical path with strong upside and some AI resilience because it often involves building or governing AI systems.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
computer_systems_analyst,lifestyle:computer_systems_analyst,40_50,43,normal,strong,high,high,regional,low,high,low,low,mixed,bls_ooh_2026;onet_30_2,"Most work full time and some work more than 40 hours per week. Predictable office pattern for many roles, but a lot of task structure is AI-sensitive.",4.17,4.49,5.0,4.21,4.18,2.38,2.21,99.57,0.43,0.0
registered_nurse,lifestyle:registered_nurse,40_50,40,shift,moderate,medium,low,local_anywhere,medium,low,high,high,mixed,bls_ooh_2026;onet_30_2,"Facilities that provide 24-hour care may require nurses to work rotating shifts and weekends and to be on call. Very durable and geographically flexible, but often costs nights, weekends, or holiday control.",3.99,4.89,4.31,4.94,2.93,3.01,3.17,87.26,12.74,0.0
high_school_teacher,lifestyle:high_school_teacher,40_50,45,normal,moderate,high,low,local_anywhere,low,low,low,low,mixed,bls_ooh_2026;onet_30_2,"Most work full time during the school year. Calendar rhythm is predictable, but prep and grading can spill beyond the school day.",3.28,4.78,4.96,4.73,3.0,3.28,2.58,91.54,0.43,8.02
accountant,lifestyle:accountant,40_50,45,normal,moderate,high,high,regional,low,medium,low,low,mixed,bls_ooh_2026;onet_30_2,"Most work full time, and some work more than 40 hours per week. Longer hours are common at certain times of the year. Stable and structured, but repetitive knowledge work faces meaningful AI pressure.",4.19,4.55,4.98,4.7,4.5,1.8,1.56,0.0,0.0,0.0
financial_analyst,lifestyle:financial_analyst,40_50,48,extended,weak,medium,high,major_hub_dependent,low,medium,low,low,mixed,bls_ooh_2026;onet_30_2,"Most work full time and some work more than 40 hours per week. Good upside, but higher-end finance paths often pull people toward major hubs and weaker boundaries.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
management_analyst,lifestyle:management_analyst,40_50,48,extended,weak,low,high,major_hub_dependent,low,medium,medium,low,mixed,bls_ooh_2026;onet_30_2,"Most management analysts work full time and overtime is common. Strong earnings and mobility, but travel and client demands often eat into evenings.",4.0,4.25,5.0,4.74,4.19,1.95,1.9,61.9,38.1,0.0
graphic_designer,lifestyle:graphic_designer,40_50,40,normal,moderate,medium,high,regional,low,medium,low,low,mixed,bls_ooh_2026;onet_30_2,"Most graphic designers work full time, but schedules can vary for self-employed workers. Creative lifestyle can feel flexible, but earnings are more modest and tooling is highly AI-exposed.",4.65,4.25,4.9,4.26,4.79,1.89,1.47,65.0,35.0,0.0
web_digital_interface_designer,lifestyle:web_digital_interface_designer,40_50,43,normal,moderate,medium,high,regional,low,high,low,low,mixed,bls_ooh_2026;onet_30_2,"Most web developers and digital designers work full time. Combines design and tech with good upside, but interface work is being reshaped quickly by AI tooling.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrician,lifestyle:electrician,40_50,42,normal,strong,medium,low,local_anywhere,high,low,medium,low,mixed,bls_ooh_2026;onet_30_2,"Most electricians work full time. Work schedules may include evenings and weekends and may vary during bad weather. Strong local demand and low AI risk, with a clearer end-of-day cutoff than many office jobs.",4.32,4.76,3.95,4.93,1.81,4.55,4.23,67.49,32.51,0.0
tile_stone_setter,lifestyle:tile_stone_setter,40_50,40,normal,strong,high,low,local_anywhere,high,low,low,low,mixed,bls_ooh_2026;onet_30_2,"Most flooring installers and tile and stone setters work full time. Physically demanding, but often easier to protect evenings and weekends than in elite knowledge-work tracks.",3.57,3.81,2.06,4.55,1.43,4.05,2.53,68.72,31.28,0.0
construction_manager,lifestyle:construction_manager,40_50,48,extended,moderate,low,low,regional,medium,low,medium,low,mixed,bls_ooh_2026;onet_30_2,"Most construction managers work full time, and some work more than 40 hours per week. High pay with strong real-world demand, but schedules move with projects and deadlines.",4.25,4.6,4.9,4.68,2.65,3.6,2.95,40.0,60.0,0.0
physician,lifestyle:physician,50_60,55,irregular,weak,low,low,regional,medium,low,high,high,mixed,bls_ooh_2026;onet_30_2,"Most physicians and surgeons work full time. Some worked more than 60 hours per week in 2024. Extremely strong earnings, but the lifestyle cost is often nights, weekends, and limited schedule control.",3.92,4.98,4.7,5.0,2.6,3.52,2.84,87.77,12.23,0.0
economist,lifestyle:economist,40_50,41,normal,strong,high,medium,major_hub_dependent,low,medium,low,low,mixed,bls_ooh_2026;onet_30_2,"Most work full time. Analytical and policy-oriented with strong boundaries for many roles, but fewer openings and more hub concentration than general business jobs.",3.62,3.5,4.92,4.43,4.71,1.92,1.33,87.5,12.5,0.0
biological_technician,lifestyle:biological_technician,40_50,40,normal,strong,high,low,regional,medium,low,low,low,mixed,bls_ooh_2026;onet_30_2,"Most biological technicians work full time. Good science-adjacent entry path, but the earnings ceiling is lower unless you add more schooling.",3.33,4.15,4.85,4.82,3.2,2.81,2.4,53.72,40.56,5.72
